id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
56dddf4066d3e219004dad5f,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
56dddf4066d3e219004dad61,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad3a266604f3c001a3fea2b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad3ab70604f3c001a3feb89,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad3ab70604f3c001a3feb8a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
56dde0ba66d3e219004dad75,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad3ae14604f3c001a3fec39,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
56dde27d9a695914005b9651,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
56dde2fa66d3e219004dad9b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad3dbc6604f3c001a3ff3ec,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
56de0ffd4396321400ee258e,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Robert Crispin led the Normans of Edessa against the Turks in the 1060s.,False,0.0,0.33333333333333337,-0.07691835173208499,False,squad2
5ad3de8b604f3c001a3ff469,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad3ed26604f3c001a3ff79b,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
56de15dbcffd8e1900b4b5ca,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad3f187604f3c001a3ff871,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad3f6f5604f3c001a3ffa0a,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
56de3e414396321400ee26d9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad40358604f3c001a3ffd7d,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad532575b96ef001a10ab7c,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad5364c5b96ef001a10ab91,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
56e17e6ee3433e1400422f81,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad537a15b96ef001a10ab9c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
56e181d9e3433e1400422fa0,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
56e19724cd28a01900c679fa,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad53e615b96ef001a10abda,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad541ad5b96ef001a10abee,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
56e1a564cd28a01900c67a4b,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
56e1aba0e3433e1400423094,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad547945b96ef001a10ac18,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad5489b5b96ef001a10ac2c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
56e1b62ecd28a01900c67aa3,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
56e1b754cd28a01900c67abd,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad54b035b96ef001a10ac53,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad54b035b96ef001a10ac54,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad54c2f5b96ef001a10ac5c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad54c2f5b96ef001a10ac5f,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad54d625b96ef001a10ac66,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
