dataset,model,n_included,zero_inflation,mean_norm_entropy,mean_confidence,accuracy,aurc_entropy,aurc_confidence,aurc_random,entropy_beats_conf,unans_auroc_entropy
bioasq,BioMistral-7B,392,0.09693877551020408,0.6806313050712234,-0.31284608395737035,0.22704081632653061,0.637287958002027,0.670824175358362,0.7729591836734694,True,
bioasq,FLAN-T5-base,392,0.15051020408163265,0.5663404107047944,-1.1992692065629893,0.007653061224489796,0.9945835446307479,0.9869031226662773,0.9923469387755102,False,
bioasq,Meta-Llama-3-8B-Instruct,392,0.28316326530612246,0.4552097887153506,-0.31107362860810694,0.23979591836734693,0.6620910065667605,0.5868077989634629,0.7602040816326531,False,
bioasq,Mistral-7B-Instruct-v0.1,392,0.08673469387755102,0.6903977607128657,-0.20631586063753357,0.17857142857142858,0.7361366442086203,0.7539259403675332,0.8214285714285714,True,
bioasq,OpenBioLLM-8B,392,0.06377551020408163,0.743509315977427,-0.21858707401052477,0.18112244897959184,0.7822108059237812,0.7327337038412034,0.8188775510204082,False,
squad2,BioMistral-7B,1736,0.13248847926267282,0.6089404474676684,-0.24176153837525302,0.1077188940092166,0.8599013091460956,0.9597364382569586,0.8922811059907834,True,0.6346304394773783
squad2,FLAN-T5-base,1736,0.5679723502304147,0.2125510026602151,-0.0891130115747802,0.7217741935483871,0.20683064420463967,0.14204993527824136,0.2782258064516129,False,0.47024821833495306
squad2,Meta-Llama-3-8B-Instruct,1736,0.5420506912442397,0.23835160765451552,-0.11783159719538325,0.6526497695852534,0.24722350815655691,0.2862534697229609,0.34735023041474655,True,0.5042476514415289
squad2,Mistral-7B-Instruct-v0.1,1736,0.19700460829493088,0.5288385438736323,-0.10848882846986506,0.12384792626728111,0.8432090393425185,0.9406934589699752,0.8761520737327189,True,0.6480779613432675
squad2,OpenBioLLM-8B,1736,0.12384792626728111,0.6270253545973685,-0.17723946994093875,0.03744239631336405,0.9582439955392423,0.979038713945605,0.9625576036866359,True,0.6121679624230645
