id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
56de0ffd4396321400ee258e,BioMistral-7B,squad2,Robert Crispin led the Normans of Edessa against the Turks in the 1060s.,False,3,0.405639062229565,-0.0769183517320849,C0471067,0.6518570184707642,0.6499307155609131,0.0019263029098510742,pred_answer,50
5ad568d35b96ef001a10ae1d,BioMistral-7B,squad2,"The graph isomorphism problem, the discrete logarithm problem, the integer factorization problem and the traveling salesman problem are four examples of problems believed to be",False,3,0.7499999999999978,-0.1862683009721024,C2612775,0.6310333013534546,0.6221083998680115,0.008924901485443115,pred_answer,50
56e1e9dfe3433e14004231fc,BioMistral-7B,squad2,The graph isomorphism problem is the computational problem of determining whether two finite graphs are isomorphic.,False,3,0.405639062229565,-0.0846514958199501,C2986777,0.6883198022842407,0.6708791851997375,0.017440617084503174,pred_answer,50
56e1f10ee3433e1400423222,BioMistral-7B,squad2,The variable associated with all problems solved within logarithmic space is L.,False,3,0.405639062229565,-0.1901639115185389,C0750561,0.7001053690910339,0.6808966398239136,0.01920872926712036,pred_answer,50
5705e4fe75f01819005e7704,BioMistral-7B,squad2,The name of the water body that is found to the east is the Colorado River.,False,3,0.405639062229565,-0.1307044036657316,C1555156,0.840128481388092,0.7304741144180298,0.10965436697006226,pred_answer,50
5ad042cf77cf76001a686f28,BioMistral-7B,squad2,"The Santa Barbara, San Luis Obispo, and Bakersfield metropolitan areas.",False,3,0.4999999999999985,-0.1261754225955595,C3828241,0.7384076118469238,0.6801741719245911,0.058233439922332764,pred_answer,50
5706143575f01819005e7953,BioMistral-7B,squad2,The other NHL team aside from the Anaheim Ducks to reside in Southern California is the Los Angeles Kings.,False,3,0.7499999999999978,-0.1158890998856622,C3259495,0.6382429599761963,0.6357715725898743,0.0024713873863220215,pred_answer,50
5a2c0c2fbfd06b001a5ae99c,BioMistral-7B,squad2,Setanta gave away two of the six total packages available to broadcasters.,False,3,0.9999999999999972,-0.2302935523800763,C2241546,0.6595264077186584,0.657523512840271,0.002002894878387451,pred_answer,50
570953a7efce8f15003a7e01,BioMistral-7B,squad2,BSkyB offered Video On Demand content which was not previously carried by cable.,False,3,0.7499999999999978,-0.2927505092229694,C5874801,0.6766489744186401,0.6764094829559326,0.00023949146270751953,pred_answer,50
57096c95200fba1400367fbf,BioMistral-7B,squad2,A VideoGuard UK equipped receiver is dedicated to decrypt the Sky service.,False,3,0.7499999999999978,-0.187042225850746,C5691728,0.6419773101806641,0.6405971646308899,0.00138014554977417,pred_answer,50
57096f37200fba1400367fe6,BioMistral-7B,squad2,"Answerable. The fee range for accessing BSkyB's EPG is £15–100,000.",False,3,0.4999999999999985,-0.1494005459185624,C5697245,0.6857805252075195,0.6717250943183899,0.014055430889129639,pred_answer,50
57097b50200fba140036804d,BioMistral-7B,squad2,10 million homes,False,3,0.7499999999999978,-0.5273084536505243,C0029034,0.7106515765190125,0.6710023283958435,0.039649248123168945,pred_answer,50
570d2d68fed7b91900d45cbc,BioMistral-7B,squad2,More than 50% of Victorian farmland is sown for wheat.,False,3,0.7499999999999978,-0.1530169644666945,C3166490,0.6711890697479248,0.6638654470443726,0.007323622703552246,pred_answer,50
570d2f5bfed7b91900d45cd2,BioMistral-7B,squad2,"The exceptions in the Victorian Constitution that require special considerations to amend are certain ""entrenched"" provisions. These provisions are protected from amendment by certain",False,3,0.9999999999999972,-0.4023916818933521,C0009809,0.7682365775108337,0.7159343361854553,0.05230224132537842,pred_answer,50
570d32e4fed7b91900d45d02,BioMistral-7B,squad2,The Department of Education runs the public schools in Victoria.,False,3,-8.00856625953729e-16,-0.1481822505641806,C0871193,0.6948200464248657,0.6849828362464905,0.009837210178375244,pred_answer,50
570d4329fed7b91900d45dd7,BioMistral-7B,squad2,1 July 1851,True,3,0.405639062229565,-0.2191238657267402,C3829466,0.7010952234268188,0.6722118258476257,0.028883397579193115,pred_answer,50
570d44abb3d812140066d601,BioMistral-7B,squad2,61% of private school students attend Catholic schools.,False,3,-8.00856625953729e-16,-0.2526382339031746,C4272448,0.5935415625572205,0.5912724733352661,0.0022690892219543457,pred_answer,50
570d47b8b3d812140066d631,BioMistral-7B,squad2,Five.,True,3,-8.00856625953729e-16,-0.5635905216137568,C0205451,0.9510325193405151,0.9510325193405151,0.0,pred_answer,50
570d4a6bfed7b91900d45e16,BioMistral-7B,squad2,New South Wales,False,3,0.405639062229565,-0.4421342636536186,C0027975,0.9999995231628418,0.8618370890617371,0.13816243410110474,pred_answer,50
5a637c6268151a001a92230e,BioMistral-7B,squad2,1854,False,3,0.7499999999999978,-0.3551705951977055,C0681743,0.8307791948318481,0.7476798892021179,0.08309930562973022,pred_answer,50
5a637c6268151a001a922311,BioMistral-7B,squad2,Answerable. Some leaders of the Eureka rebellion went on to become members of the Victorian Parliament.,False,3,0.9999999999999972,-0.1421146146586856,C5446374,0.6414040923118591,0.6345169544219971,0.0068871378898620605,pred_answer,50
5a6391c268151a001a922390,BioMistral-7B,squad2,"The provided context does not mention any event held at Port Sunshine in Victoria. Therefore, the answer is ""unanswerable"".",False,3,0.7499999999999978,-0.2621911120044623,C3176004,0.70135897397995,0.6974929571151733,0.0038660168647766113,pred_answer,50
5ad25e99d7d075001a428f2e,BioMistral-7B,squad2,New France was located in what is now Canada.,False,3,0.7499999999999978,-0.3122796350666745,C5206965,0.7588077187538147,0.7451211214065552,0.013686597347259521,pred_answer,50
57107a3ea58dae1900cd69e0,BioMistral-7B,squad2,The Huguenots secured the right to own land in the Baronies in 1697.,False,3,-8.00856625953729e-16,-0.0311535609964101,C6005157,0.6705631613731384,0.668942928314209,0.0016202330589294434,pred_answer,50
5ad24057d7d075001a428930,BioMistral-7B,squad2,Unanswerable.,True,3,0.7499999999999978,-0.4409502743921621,C1883425,0.7934973835945129,0.7918398976325989,0.0016574859619140625,pred_answer,50
57107e6ca58dae1900cd69f2,BioMistral-7B,squad2,The Catholic Church in France and many of its members opposed the Huguenots.,False,3,-8.00856625953729e-16,-0.1188989031378535,C0337770,0.6961073279380798,0.6945268511772156,0.0015804767608642578,pred_answer,50
5ad25963d7d075001a428e0c,BioMistral-7B,squad2,The number of Huguenots who were part of the group that founded France Antarctique in 1555 is not specified in the,False,3,0.7499999999999978,-0.2780370619411769,C5627491,0.6445112228393555,0.6347708702087402,0.009740352630615234,pred_answer,50
5ad24600d7d075001a428acc,BioMistral-7B,squad2,The exact number of fatalities in Toulouse is not known.,False,3,0.4999999999999985,-0.2982405685806346,C5773787,0.6565232872962952,0.6317937970161438,0.024729490280151367,pred_answer,50
57113c6da58dae1900cd6d36,BioMistral-7B,squad2,Jerónimo de Ayanz y Beaumont patented a water pump for draining mines in 1606.,False,3,0.7499999999999978,-0.0787149152363489,C5221278,0.6570035815238953,0.647881269454956,0.009122312068939209,pred_answer,50
5ad3cc47604f3c001a3ff143,BioMistral-7B,squad2,Compound engines.,False,3,0.405639062229565,-0.285337862536835,C0554220,0.6895182132720947,0.6731106638908386,0.016407549381256104,pred_answer,50
5ad3ed37604f3c001a3ff7a3,BioMistral-7B,squad2,The groups of pistons were set at 90° to each other in a 4-cylinder crank.,False,3,0.405639062229565,-0.0705548363170978,C1709547,0.6731659173965454,0.6668252944946289,0.006340622901916504,pred_answer,50
5ad3f4ed604f3c001a3ff967,BioMistral-7B,squad2,"The aim of the additional stroke is to remedy the difficulties arising from the usual counterflow cycle where, during each stroke, the port and the cylinder",False,3,0.4999999999999985,-0.0764701839797581,C4712787,0.687444269657135,0.6781991720199585,0.009245097637176514,pred_answer,50
5ad415fd604f3c001a400328,BioMistral-7B,squad2,An open loop system releases the exhaust steam into the boiler.,False,3,0.7499999999999978,-0.2404453697007349,C0180720,0.721272885799408,0.6598513126373291,0.06142157316207886,pred_answer,50
57115bf350c2381900b54a96,BioMistral-7B,squad2,The Energiprojekt AB engine uses 4 kg (8.8 lb) of steam per kWh.,False,3,-8.00856625953729e-16,-0.1186133327547885,C5572705,0.707383394241333,0.684249758720398,0.02313363552093506,pred_answer,50
57115f652419e314009555bb,BioMistral-7B,squad2,Jerónimo de Ayanz y Beaumont received a steam engine patent in 1606.,False,3,0.9999999999999972,-0.0885140137276797,C5577197,0.683914840221405,0.6805526614189148,0.0033621788024902344,pred_answer,50
571c7abfdd7acb1400e4c0bd,BioMistral-7B,squad2,Leonardo da Vinci.,True,3,0.405639062229565,-0.2078590510381478,C0331123,0.8000255823135376,0.7696006894111633,0.030424892902374268,pred_answer,50
5ad23e1bd7d075001a4288b5,BioMistral-7B,squad2,Dalton assumed that OH was monatomic and that the atoms in compounds would normally have the simplest atomic ratios with respect to one another.,False,3,0.9999999999999972,-0.0756082542549378,C3887938,0.6891640424728394,0.6891640424728394,0.0,pred_answer,50
571c8539dd7acb1400e4c0e4,BioMistral-7B,squad2,Priestley's work was published first.,False,3,0.9999999999999972,-0.2069240826200588,C1890942,0.6768158078193665,0.6679267287254333,0.008889079093933105,pred_answer,50
5ad24ff3d7d075001a428ca4,BioMistral-7B,squad2,Oxygen.,False,3,0.7499999999999978,-0.5122664060909301,C0030054,0.9895803928375244,0.9895802736282349,1.1920928955078125e-07,pred_answer,50
5ad261bad7d075001a429052,BioMistral-7B,squad2,The mineral is written as FeO.,False,3,0.7499999999999978,-0.3114931340549244,C1530263,0.6959831714630127,0.6860939264297485,0.00988924503326416,pred_answer,50
571cda1bdd7acb1400e4c196,BioMistral-7B,squad2,"Oxygen tanks, cryogenics, and chemical compounds serve as storage methods for oxygen.",False,3,0.7499999999999978,-0.1350419856390886,C2135599,0.8149504661560059,0.7855184078216553,0.029432058334350586,pred_answer,50
5a38ab9fa4b263001a8c188d,BioMistral-7B,squad2,Oil was priced based on pound sterling in September 1971.,False,3,0.9999999999999972,-0.1568534349404318,C0376680,0.6473612785339355,0.6390713453292847,0.008289933204650879,pred_answer,50
5a38b819a4b263001a8c18c6,BioMistral-7B,squad2,Developing new oil fields in rugged terrain such as the Arctic took five to ten years before significant production.,False,3,0.7499999999999978,-0.3230019832798423,C3179126,0.6657460927963257,0.6486993432044983,0.017046749591827393,pred_answer,50
5a38c34ea4b263001a8c190e,BioMistral-7B,squad2,British Ambassador Lord Cromer ordered a British intelligence estimate of US intentions.,False,3,0.4999999999999985,-0.1420030774362899,C5420751,0.600011944770813,0.5994359254837036,0.000576019287109375,pred_answer,50
57265526708984140094c2c1,BioMistral-7B,squad2,The Wahhabi seized the Grand Mosque in Mecca in November 1979.,False,3,-8.00856625953729e-16,-0.0972543956061971,C2907776,0.6207736730575562,0.6192808151245117,0.0014928579330444336,pred_answer,50
5725c3a9ec44d21400f3d506,BioMistral-7B,squad2,One supplementary source of European Union law is case law by the Court of Justice.,False,3,0.7499999999999978,-0.0686292474080498,C0680648,0.809174120426178,0.8020191788673401,0.007154941558837891,pred_answer,50
5725cc38ec44d21400f3d5be,BioMistral-7B,squad2,"No, Norway did not end up joining the European Union in 1972.",False,3,0.9999999999999972,-0.1408875522665048,C5555403,0.6989210247993469,0.6958550214767456,0.0030660033226013184,pred_answer,50
57264865dd62a815002e8063,BioMistral-7B,squad2,The referendums in France and the Netherlands curtailed a constitution for Europe.,False,3,-8.00856625953729e-16,-0.1398162459304063,C1514887,0.6761788725852966,0.6579551100730896,0.01822376251220703,pred_answer,50
5ad139b2645df0001a2d1294,BioMistral-7B,squad2,"The text does not provide the number of female judges in the EU. However, it does state that ""under TEU article 19(2) there",False,3,0.405639062229565,-0.4287008210990279,C2017820,0.661222517490387,0.6489911079406738,0.012231409549713135,pred_answer,50
5726a00cf1498d1400e8e551,BioMistral-7B,squad2,"Some of the accepted general principles of European Union law include fundamental rights (see human rights), proportionality, legal certainty, equality before the law and subs",False,3,0.7499999999999978,-0.0686691974691591,C4046017,0.7548198103904724,0.7149587869644165,0.03986102342605591,pred_answer,50
5728349dff5b5019007d9eff,BioMistral-7B,squad2,The Amazon rainforest covers the majority of the Amazon basin in South America.,False,3,0.405639062229565,-0.0631218169279842,C1020110,0.8327699899673462,0.8251410722732544,0.007628917694091797,pred_answer,50
5729e500af94a219006aa6b5,BioMistral-7B,squad2,The Cretaceous–Paleogene extinction event.,True,3,0.405639062229565,-0.1587568032362989,C0681706,0.7395479083061218,0.7214514017105103,0.018096506595611572,pred_answer,50
5725c63438643c19005acca1,BioMistral-7B,squad2,"The dust travels 1,600 miles over the Atlantic Ocean.",False,3,0.4999999999999985,-0.1551266681844936,C0376611,0.7154814600944519,0.7138035297393799,0.0016779303550720215,pred_answer,50
5729ea263f37b319004785be,BioMistral-7B,squad2,NASA's CALIPSO satellite has measured the amount of dust transported by wind from the Sahara to the Amazon.,False,3,0.7499999999999978,-0.1431899283258124,C5743979,0.6487430930137634,0.6367814540863037,0.011961638927459717,pred_answer,50
5729fd56af94a219006aa731,BioMistral-7B,squad2,The method used to clear forest for crop cultivation in the Amazon forest was the slash and burn method.,False,3,0.405639062229565,-0.1509661195720938,C0885249,0.6096718907356262,0.6093129515647888,0.00035893917083740234,pred_answer,50
572a020f6aef051400155198,BioMistral-7B,squad2,"Environmentalists are concerned about loss of biodiversity that will result from destruction of the forest, and also about the release of the carbon contained within the veget",False,3,0.405639062229565,-0.0754524346022833,C5880232,0.7108801603317261,0.6860281825065613,0.024851977825164795,pred_answer,50
5a8349a2e60761001a2eb50a,BioMistral-7B,squad2,The most distinctive feature of cnidarians is that they have a body plan consisting of a sac-like body cavity lined with a single layer of cells,False,3,0.7499999999999978,-0.4344020357137879,C0009222,0.7370690107345581,0.7268545031547546,0.010214507579803467,pred_answer,50
5a83894de60761001a2eb78c,BioMistral-7B,squad2,Epithelial cells are able to form intercellular connections with the opposite adhesive strip to streamline the front of the animal when it is purs,False,3,0.9999999999999972,-0.2309058532609924,C4711454,0.7183305621147156,0.6959389448165894,0.02239161729812622,pred_answer,50
5725d7e438643c19005acdfb,BioMistral-7B,squad2,The San Joaquin Light & Power Building is currently known as the Grand 1401.,False,3,-8.00856625953729e-16,-0.0945645901820998,C0332033,0.6751025319099426,0.6663991212844849,0.008703410625457764,pred_answer,50
5a7b0ec521c2de001afe9d20,BioMistral-7B,squad2,Chestnut Avenue.,False,3,0.7499999999999978,-0.2112707188325657,C0222035,0.7830909490585327,0.775490939617157,0.007600009441375732,pred_answer,50
5a7b103b21c2de001afe9d35,BioMistral-7B,squad2,Audra McDonald,False,3,0.7499999999999978,-0.6073854418846167,C2998943,0.8715268969535828,0.8335487246513367,0.037978172302246094,pred_answer,50
5725ec8289a1e219009ac0b0,BioMistral-7B,squad2,Developers Billings & Meyering acquired the Alta Vista Tract in 1914.,False,3,0.7499999999999978,-0.049220021358886,C2805992,0.6284970641136169,0.6254936456680298,0.003003418445587158,pred_answer,50
5725f2c838643c19005acef0,BioMistral-7B,squad2,"Once completed, the Lewis S. Eaton trail system will cover 22 miles (35 km).",False,3,0.405639062229565,-0.0499049121611713,C3842988,0.6339209675788879,0.6268308162689209,0.007090151309967041,pred_answer,50
5a2ec431a83784001a7d2451,BioMistral-7B,squad2,1631,False,3,0.4999999999999985,-0.2610780423080238,C0388397,0.7698935866355896,0.7563187479972839,0.013574838638305664,pred_answer,50
5a2eca47a83784001a7d2482,BioMistral-7B,squad2,The journal PLoS Pathogens is headquartered in the United States.,False,3,0.7499999999999978,-0.3236517752526484,C2985503,0.6802488565444946,0.6628602147102356,0.017388641834259033,pred_answer,50
5726577f708984140094c304,BioMistral-7B,squad2,"At most, two-thirds of the population of Baghdad have died of plague.",False,3,0.4999999999999985,-0.1692379726688332,C0742373,0.6724375486373901,0.6607493162155151,0.011688232421875,pred_answer,50
