dataset,part,method,term,coef,ci_low,ci_high,pvalue,significant,is_linguistic
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),Intercept,0.06773218527136796,-0.21463476743124302,0.35009913797397896,0.6382533669374904,False,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.BioBERT],-0.3912510364231643,-0.4440712460646546,-0.33843082678167397,9.334073541676587e-48,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.BioMistral-7B],0.5499455572318598,0.46999876220437875,0.6298923522593408,1.985817223659796e-41,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.FLAN-T5-base],0.2894683025418726,0.20843359452763466,0.37050301055611057,2.536173261232581e-12,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.Llama3-OpenBioLLM-8B],1.5465354695863545,1.4537806098613202,1.6392903293113887,3.085364909879442e-234,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.Meta-Llama-3-8B-Instruct],0.6318172213810388,0.550865610136858,0.7127688326252196,7.972637861421493e-53,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.Mistral-7B-Instruct-v0.1],0.32067021469942913,0.24091283754837628,0.400427591850482,3.2692346615756878e-15,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.PubMedBERT],-0.4148073012667768,-0.4678225464905425,-0.36179205604301107,4.438699704821566e-53,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),mean_lexical_change_magnitude_z,0.11573446047475351,0.07904194212718141,0.15242697882232562,6.327020163331512e-10,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),mention_char_len_z,0.40146822427248635,0.3604563688554221,0.4424800796895506,4.823070818346285e-82,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),n_accepted_perts_z,0.17655179274741045,0.14287774198567407,0.21022584350914683,9.038502350518258e-25,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_back_translation,-0.45979672236517427,-0.7503453290184232,-0.16924811571192527,0.0019243431542461987,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_controlled_paraphrase,-0.23384647977726497,-0.49961023748688815,0.03191727793235821,0.08460331448306821,False,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_synonym_substitution,0.3417637161097964,-0.04081740249093968,0.7243448347105325,0.07997065999392877,False,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,Intercept,-0.05631356802238721,-0.1932015819595723,0.08057444591479787,0.42007090318142737,False,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,C(model_name)[T.BioBERT],0.06683740445018964,0.011679269627515254,0.12199553927286402,0.01755038510521048,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,C(model_name)[T.BioMistral-7B],-0.23117448932667442,-0.2822369771997612,-0.18011200145358766,7.099847084970032e-19,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,C(model_name)[T.FLAN-T5-base],-0.2915166996107982,-0.34251730936205477,-0.24051608985954157,3.939460583117173e-29,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,C(model_name)[T.Llama3-OpenBioLLM-8B],0.20589919069971285,0.15239163809611433,0.25940674330331137,4.6274898923456356e-14,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,C(model_name)[T.Meta-Llama-3-8B-Instruct],-0.1864787049965172,-0.23795272587205035,-0.13500468412098404,1.243017838344531e-12,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,C(model_name)[T.Mistral-7B-Instruct-v0.1],-0.3011561867650071,-0.354032077326822,-0.2482802962031922,6.184539832198725e-29,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,C(model_name)[T.PubMedBERT],0.06408365427732808,0.010322511158568026,0.11784479739608814,0.019476100065830268,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,mean_lexical_change_magnitude_z,0.04226504525527485,0.023192202447981515,0.06133788806256819,1.4039551587924728e-05,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,mention_char_len_z,0.04459872939289398,0.030413740586516472,0.05878371819927149,7.170393870999985e-10,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,n_accepted_perts_z,-0.1656703122971328,-0.18200958439577214,-0.14933104019849347,6.992326907076569e-88,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,share_back_translation,-0.3288799711388006,-0.4860965752433618,-0.17166336703423934,4.130953885170451e-05,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,share_controlled_paraphrase,0.1802984157466172,0.04563656059131835,0.31496027090191603,0.00868551144036082,True,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); MixedLM did not converge / failed — fixed effects reported,share_synonym_substitution,0.4587383063408061,0.27014392639996126,0.6473326862816509,1.8659052786752537e-06,True,True
