dataset,part,method,term,coef,ci_low,ci_high,pvalue,significant,is_linguistic
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),Intercept,0.0655352904327366,-0.253868253685276,0.3849388345507492,0.6875766929337522,False,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.BioBERT],-0.39515993055406595,-0.4498126677459967,-0.3405071933621352,1.3796303027342549e-45,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.BioMistral-7B],0.580685077773134,0.4970628634683678,0.6643072920779003,3.479033486511137e-42,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.FLAN-T5-base],0.33102597154096375,0.24593601240872595,0.4161159306732015,2.443003436196314e-14,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.Llama3-OpenBioLLM-8B],1.5995956946083916,1.5012149647700745,1.6979764244467086,7.5283419673439e-223,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.Meta-Llama-3-8B-Instruct],0.6820316396392719,0.5966288119642899,0.767434467314254,3.2002741528708934e-55,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.Mistral-7B-Instruct-v0.1],0.3672446817375202,0.2835796375970203,0.45090972587802003,7.752983506674458e-18,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),C(model_name)[T.PubMedBERT],-0.4191036319830346,-0.47379626946870634,-0.3644109944973628,5.514379886286545e-51,True,False
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),mean_lexical_change_magnitude_z,0.132231102288918,0.09386492531021981,0.17059727926761617,1.4271532277971438e-11,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),mention_char_len_z,0.412748395550936,0.3686067348585107,0.4568900562433613,5.065162306566451e-75,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),n_accepted_perts_z,0.13524450600735333,0.0933719568363639,0.17711705517834275,2.4436089433602655e-10,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_back_translation,-0.38939488242089676,-0.7026351569448404,-0.07615460789695316,0.014831476420107778,True,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_controlled_paraphrase,-0.17599862981301576,-0.460767697426008,0.10877043779997644,0.22576672078299154,False,True
CADEC,logit_P_nonzero,GLM-Binomial + cluster-robust SE (cluster=instance_id); model_name as fixed effects (crossed RE not used — did not fit mixed logit),share_synonym_substitution,0.2621785018789132,-0.21183051459088797,0.7361875183487143,0.27833239129698917,False,True
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),Intercept,0.7077329451863431,0.32222612241941895,1.0932397679532673,0.0003204257934479843,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.BioBERT],0.11525270003390145,-0.040871773021109004,0.2713771730889119,0.14793454820163926,False,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.BioMistral-7B],-0.6848724045454042,-0.8109439577974309,-0.5588008512933775,1.7944078399867092e-26,True,False
CADEC,magnitude_nonzero,OLS on logit(H) among H>0 + cluster-robust SE (cluster=instance_id); model_name as fixed effects. ENFORCED primary estimator (docs/ANALYSIS_PRECOMMIT.md Amendment 8),C(model_name)[T.FLAN-T5-base],-0.8597985638056087,-0.9817421291482421,-0.7378549984629753,1.9496735600045096e-43,True,False
