instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_ARTHROTEC.1_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0003864,0
cadec_ARTHROTEC.1_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0521992,0
cadec_ARTHROTEC.10_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995827674866,C0019559,0
cadec_ARTHROTEC.100_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,1,0.9999996423721312,C0578503,0
cadec_ARTHROTEC.100_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0038363,0
cadec_ARTHROTEC.100_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.101_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0013404,0
cadec_ARTHROTEC.101_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0011581,0
cadec_ARTHROTEC.101_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0026821,0
cadec_ARTHROTEC.101_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999985098838806,C5552259,0
cadec_ARTHROTEC.103_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.103_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999990463256836,C3475906,0
cadec_ARTHROTEC.103_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.999998927116394,C2963996,0
cadec_ARTHROTEC.103_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999985694885254,C3843134,0
cadec_ARTHROTEC.104_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0009806,0
cadec_ARTHROTEC.104_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.999999701976776,C0015672,0
cadec_ARTHROTEC.104_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999985098838806,C2964169,0
cadec_ARTHROTEC.105_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999971389770508,C3482593,0
cadec_ARTHROTEC.105_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0151602,0
cadec_ARTHROTEC.105_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0241760,0
cadec_ARTHROTEC.105_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991059303284,C0000731,0
cadec_ARTHROTEC.105_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999990463256836,C0749356,0
cadec_ARTHROTEC.105_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.105_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999998927116394,C4085864,0
cadec_ARTHROTEC.105_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.38685280723454163,5,0,0.9999994039535522,C5984742,0
cadec_ARTHROTEC.105_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.9999996423721312,C0011991,0
cadec_ARTHROTEC.106_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999995231628418,C0030193,0
cadec_ARTHROTEC.106_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.107_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0267596,0
cadec_ARTHROTEC.107_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999991655349731,C3261435,0
cadec_ARTHROTEC.108_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.1811881477331988,7,0,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.108_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999994039535522,C2129026,0
cadec_ARTHROTEC.108_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999991655349731,C1142312,0
cadec_ARTHROTEC.108_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.38685280723454163,5,1,0.9999993443489076,C0042024,0
