instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_ARTHROTEC.1_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0003864,0,7.0,0.057203471660614014,0.057203471660614014,0.9999995231628418,0.94279605,0.057203471660614014
cadec_ARTHROTEC.1_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0521992,0,7.0,0.11798334121704102,0.11798334121704102,0.9999994039535522,0.88201606,0.11798334121704102
cadec_ARTHROTEC.10_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995827674866,C0019559,0,6.0,0.0,0.0,0.9999995827674866,0.9999996,0.0
cadec_ARTHROTEC.100_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,1,0.9999996423721312,C0578503,0,6.0,0.09286375840504961,0.09133195877075195,0.9999991655349731,0.9071354,0.09592735767364491
cadec_ARTHROTEC.100_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0038363,0,7.0,0.03903639316558839,0.036888718605041504,0.9999993869236538,0.96096295,0.036888718605041504
cadec_ARTHROTEC.100_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999994039535522,C1704754,0,4.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.101_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0013404,0,7.0,1.1920928955078125e-07,1.1920928955078125e-07,0.9999994039535522,0.99999934,1.1920928955078125e-07
cadec_ARTHROTEC.101_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0011581,0,7.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.9999996423721312,0.99999964,-1.1102230246251565e-16
cadec_ARTHROTEC.101_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C0026821,0,7.0,-1.1920928955078125e-07,-1.1920928955078125e-07,0.9999995231628418,0.99999964,-1.1920928955078125e-07
cadec_ARTHROTEC.101_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999985098838806,C5552259,0,7.0,0.0346898351396833,0.024598419666290283,0.999998186315809,0.9653083,0.026443839073181152
