instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_ARTHROTEC.1_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0003864,0,3,-0.0,-0.0,C0003864,0,1,True,True,5.0,0.0572375059127806,0.0572375059127806,0.9999996423721312,0.9427622,0.0572375059127806
cadec_ARTHROTEC.1_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0521992,0,3,-0.0,-0.0,C0521992,0,1,True,True,5.0,0.1178390979766845,0.1178390979766845,0.9999995231628418,0.88216037,0.1178390979766845
cadec_ARTHROTEC.10_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0019559,0,3,-0.0,-0.0,C0019559,0,1,True,True,5.0,-1.1920928955078125e-07,-1.1920928955078125e-07,0.9999995827674866,0.9999997,-1.1920928955078125e-07
cadec_ARTHROTEC.100_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0038363,0,5,-0.0,-0.0,C0038363,0,1,True,True,7.0,0.1388611367770603,0.1298625469207763,0.9999994805880956,0.86113834,0.1298625469207763
cadec_ARTHROTEC.101_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995827674866,C0013404,0,3,-0.0,-0.0,C0013404,0,2,True,True,6.0,0.0436922311782836,0.0436922311782836,0.9999995827674866,0.95630735,0.0436922311782836
cadec_ARTHROTEC.101_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995827674866,C0011581,0,4,-0.0,-0.0,C0011581,0,1,True,True,6.0,5.960464477539064e-08,5.960464477539064e-08,0.9999995827674866,0.9999995,5.960464477539064e-08
cadec_ARTHROTEC.101_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999994039535522,C0026821,0,4,-0.0,-0.0,C0026821,0,1,True,True,6.0,0.0245950818061828,0.0245950818061828,0.9999994039535522,0.9754043,0.0245950818061828
cadec_ARTHROTEC.101_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999984502792358,C3260385,0,3,1.0,2.0,C5552259,0,1,True,True,5.0,0.0585437536239624,0.0246205925941468,0.9999988198280334,0.94145507,0.0265324115753173
cadec_ARTHROTEC.103_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.103_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.7964530359382728,6,0,0.9999986886978148,C4264362,0,5,0.8710490642551529,2.251629167387823,C4264362,0,1,True,True,7.0,0.0494771855218069,0.0255176424980163,0.9999987738473076,0.9505216,0.0255631208419798
cadec_ARTHROTEC.103_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999998927116394,C2963996,0,3,0.75,1.5,C2963996,0,1,True,True,5.0,0.0774438858032227,0.041927993297577,0.9999980211257936,0.92255414,0.0673813223838806
